key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/676086841/original.jpg,0.2903,0.2837,0.2805,0.4206,1,1,1,0.9601,0.9954,0.9718,0.9601,0.9954,0.9718,1.0000,0.9404,0.9801,1.0000,0.9404,0.9801,1.0000,0.8889,0.9630,1.0000,0.8889,0.9630,1.0000,0.8569,0.9523,1.0000,0.8569,0.9523,1.0000,0.8265,0.9422,1.0000,0.8265,0.9422,1.0000,0.7840,0.9280,1.0000,0.7840,0.9280,1.0000,0.7446,0.9149,1.0000,0.7446,0.9149,1.0000,0.7200,0.9067,1.0000,0.7200,0.9067,1.0000,0.6636,0.8879,1.0000,0.6636,0.8879,1.0000,0.6135,0.8712,1.0000,0.6135,0.8712
https://inaturalist-open-data.s3.amazonaws.com/photos/676227668/original.jpg,0.4234,0.4620,0.0643,0.0362,1,1,1,1.0000,0.0052,0.6684,1.0000,0.0052,0.6684,1.0000,0.0047,0.6682,1.0000,0.0047,0.6682,1.0000,0.0045,0.6682,1.0000,0.0045,0.6682,1.0000,0.0043,0.6681,1.0000,0.0043,0.6681,1.0000,0.0042,0.6681,1.0000,0.0042,0.6681,1.0000,0.0040,0.6680,1.0000,0.0040,0.6680,1.0000,0.0038,0.6679,1.0000,0.0038,0.6679,1.0000,0.0036,0.6679,1.0000,0.0036,0.6679,1.0000,0.0034,0.6678,1.0000,0.0034,0.6678,1.0000,0.0031,0.6677,1.0000,0.0031,0.6677
https://inaturalist-open-data.s3.amazonaws.com/photos/676259951/original.jpg,0.4504,0.6803,0.0702,0.0526,1,1,1,0.7026,0.9893,0.7982,0.7026,0.9893,0.7982,0.7459,0.9525,0.8148,0.7459,0.9525,0.8148,0.7679,0.9269,0.8209,0.7679,0.9269,0.8209,0.7827,0.9108,0.8254,0.7827,0.9108,0.8254,0.7977,0.8954,0.8302,0.7977,0.8954,0.8302,0.8204,0.8735,0.8381,0.8204,0.8735,0.8381,0.8435,0.8529,0.8466,0.8435,0.8529,0.8466,0.8590,0.8400,0.8527,0.8590,0.8400,0.8527,0.8985,0.8097,0.8689,0.8985,0.8097,0.8689,0.9389,0.7823,0.8867,0.9389,0.7823,0.8867
https://inaturalist-open-data.s3.amazonaws.com/photos/676265901/original.jpg,0.1458,0.4729,0.2976,0.2232,1,1,1,1.0000,0.1126,0.7042,1.0000,0.1126,0.7042,1.0000,0.1021,0.7007,1.0000,0.1021,0.7007,1.0000,0.0965,0.6988,1.0000,0.0965,0.6988,1.0000,0.0930,0.6977,1.0000,0.0930,0.6977,1.0000,0.0897,0.6966,1.0000,0.0897,0.6966,1.0000,0.0851,0.6950,1.0000,0.0851,0.6950,1.0000,0.0808,0.6936,1.0000,0.0808,0.6936,1.0000,0.0782,0.6927,1.0000,0.0782,0.6927,1.0000,0.0720,0.6907,1.0000,0.0720,0.6907,1.0000,0.0666,0.6889,1.0000,0.0666,0.6889
https://inaturalist-open-data.s3.amazonaws.com/photos/676256003/original.jpg,0.4342,0.4977,0.1456,0.2269,1,1,1,0.9330,0.9786,0.9482,0.9330,0.9786,0.9482,0.9801,0.9324,0.9642,0.9801,0.9324,0.9642,0.9948,0.8945,0.9614,0.9948,0.8945,0.9614,1.0000,0.8668,0.9556,1.0000,0.8668,0.9556,1.0000,0.8361,0.9454,1.0000,0.8361,0.9454,1.0000,0.7931,0.9310,1.0000,0.7931,0.9310,1.0000,0.7533,0.9178,1.0000,0.7533,0.9178,1.0000,0.7284,0.9095,1.0000,0.7284,0.9095,1.0000,0.6713,0.8904,1.0000,0.6713,0.8904,1.0000,0.6206,0.8735,1.0000,0.6206,0.8735
https://inaturalist-open-data.s3.amazonaws.com/photos/676256041/original.jpg,0.3825,0.4370,0.1613,0.2565,1,1,1,0.8736,1.0000,0.9158,0.8736,1.0000,0.9158,0.9397,0.9756,0.9517,0.9397,0.9756,0.9517,0.9671,0.9490,0.9610,0.9671,0.9490,0.9610,0.9855,0.9323,0.9678,0.9855,0.9323,0.9678,0.9977,0.9104,0.9686,0.9977,0.9104,0.9686,1.0000,0.8655,0.9552,1.0000,0.8655,0.9552,1.0000,0.8221,0.9407,1.0000,0.8221,0.9407,1.0000,0.7949,0.9316,1.0000,0.7949,0.9316,1.0000,0.7326,0.9109,1.0000,0.7326,0.9109,1.0000,0.6773,0.8924,1.0000,0.6773,0.8924
https://inaturalist-open-data.s3.amazonaws.com/photos/676268210/original.jpg,0.3647,0.4347,0.2383,0.1794,1,1,1,1.0000,0.0913,0.6971,1.0000,0.0913,0.6971,1.0000,0.0828,0.6943,1.0000,0.0828,0.6943,1.0000,0.0783,0.6928,1.0000,0.0783,0.6928,1.0000,0.0754,0.6918,1.0000,0.0754,0.6918,1.0000,0.0728,0.6909,1.0000,0.0728,0.6909,1.0000,0.0690,0.6897,1.0000,0.0690,0.6897,1.0000,0.0656,0.6885,1.0000,0.0656,0.6885,1.0000,0.0634,0.6878,1.0000,0.0634,0.6878,1.0000,0.0584,0.6861,1.0000,0.0584,0.6861,1.0000,0.0540,0.6847,1.0000,0.0540,0.6847
https://inaturalist-open-data.s3.amazonaws.com/photos/676250992/original.jpg,0.4280,0.5264,0.2203,0.1654,1,1,1,0.8895,1.0000,0.9263,0.8895,1.0000,0.9263,0.9473,0.9660,0.9535,0.9473,0.9660,0.9535,0.9751,0.9398,0.9633,0.9751,0.9398,0.9633,0.9938,0.9233,0.9703,0.9938,0.9233,0.9703,1.0000,0.8962,0.9654,1.0000,0.8962,0.9654,1.0000,0.8501,0.9500,1.0000,0.8501,0.9500,1.0000,0.8074,0.9358,1.0000,0.8074,0.9358,1.0000,0.7807,0.9269,1.0000,0.7807,0.9269,1.0000,0.7195,0.9065,1.0000,0.7195,0.9065,1.0000,0.6652,0.8884,1.0000,0.6652,0.8884
https://inaturalist-open-data.s3.amazonaws.com/photos/676293132/original.jpg,0.3183,0.5145,0.1842,0.1382,1,1,1,1.0000,0.0960,0.6987,1.0000,0.0960,0.6987,1.0000,0.0871,0.6957,1.0000,0.0871,0.6957,1.0000,0.0823,0.6941,1.0000,0.0823,0.6941,1.0000,0.0794,0.6931,1.0000,0.0794,0.6931,1.0000,0.0766,0.6922,1.0000,0.0766,0.6922,1.0000,0.0726,0.6909,1.0000,0.0726,0.6909,1.0000,0.0690,0.6897,1.0000,0.0690,0.6897,1.0000,0.0667,0.6889,1.0000,0.0667,0.6889,1.0000,0.0615,0.6872,1.0000,0.0615,0.6872,1.0000,0.0568,0.6856,1.0000,0.0568,0.6856
https://inaturalist-open-data.s3.amazonaws.com/photos/676303521/original.jpg,0.4683,0.5511,0.1579,0.1184,1,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
https://inaturalist-open-data.s3.amazonaws.com/photos/676203416/original.jpg,0.3960,0.4608,0.2312,0.1301,1,1,1,0.7962,0.6112,0.7345,0.7962,0.6112,0.7345,0.8247,0.5743,0.7412,0.8247,0.5743,0.7412,0.8419,0.5541,0.7459,0.8419,0.5541,0.7459,0.8533,0.5413,0.7493,0.8533,0.5413,0.7493,0.8647,0.5292,0.7528,0.8647,0.5292,0.7528,0.8818,0.5119,0.7585,0.8818,0.5119,0.7585,0.8989,0.4956,0.7645,0.8989,0.4956,0.7645,0.9103,0.4853,0.7687,0.9103,0.4853,0.7687,0.9389,0.4613,0.7797,0.9389,0.4613,0.7797,0.9674,0.4394,0.7914,0.9674,0.4394,0.7914
https://inaturalist-open-data.s3.amazonaws.com/photos/676188231/original.jpg,0.5297,0.4665,0.0435,0.0580,1,1,1,1.0000,0.1606,0.7202,1.0000,0.1606,0.7202,1.0000,0.1456,0.7152,1.0000,0.1456,0.7152,1.0000,0.1377,0.7126,1.0000,0.1377,0.7126,1.0000,0.1327,0.7109,1.0000,0.1327,0.7109,1.0000,0.1280,0.7093,1.0000,0.1280,0.7093,1.0000,0.1214,0.7071,1.0000,0.1214,0.7071,1.0000,0.1153,0.7051,1.0000,0.1153,0.7051,1.0000,0.1115,0.7038,1.0000,0.1115,0.7038,1.0000,0.1028,0.7009,1.0000,0.1028,0.7009,1.0000,0.0950,0.6983,1.0000,0.0950,0.6983
https://inaturalist-open-data.s3.amazonaws.com/photos/676191617/original.jpg,0.7263,0.2486,0.2013,0.1510,1,1,1,0.9292,0.0457,0.6347,0.9292,0.0457,0.6347,1.0000,0.0446,0.6815,1.0000,0.0446,0.6815,1.0000,0.0422,0.6807,1.0000,0.0422,0.6807,1.0000,0.0406,0.6802,1.0000,0.0406,0.6802,1.0000,0.0392,0.6797,1.0000,0.0392,0.6797,1.0000,0.0372,0.6791,1.0000,0.0372,0.6791,1.0000,0.0353,0.6784,1.0000,0.0353,0.6784,1.0000,0.0341,0.6780,1.0000,0.0341,0.6780,1.0000,0.0315,0.6772,1.0000,0.0315,0.6772,1.0000,0.0291,0.6764,1.0000,0.0291,0.6764
https://inaturalist-open-data.s3.amazonaws.com/photos/675779327/original.jpg,0.4697,0.2535,0.0719,0.0539,1,1,1,0.6643,0.9574,0.7620,0.6643,0.9574,0.7620,0.7083,0.9259,0.7809,0.7083,0.9259,0.7809,0.7295,0.9014,0.7868,0.7295,0.9014,0.7868,0.7439,0.8860,0.7912,0.7439,0.8860,0.7912,0.7583,0.8712,0.7959,0.7583,0.8712,0.7959,0.7802,0.8502,0.8036,0.7802,0.8502,0.8036,0.8025,0.8306,0.8118,0.8025,0.8306,0.8118,0.8175,0.8181,0.8177,0.8175,0.8181,0.8177,0.8556,0.7891,0.8334,0.8556,0.7891,0.8334,0.8945,0.7628,0.8506,0.8945,0.7628,0.8506
https://inaturalist-open-data.s3.amazonaws.com/photos/675162337/original.jpg,0.3428,0.1896,0.2059,0.1545,1,1,1,0.9329,0.0618,0.6425,0.9329,0.0618,0.6425,1.0000,0.0601,0.6867,1.0000,0.0601,0.6867,1.0000,0.0568,0.6856,1.0000,0.0568,0.6856,1.0000,0.0548,0.6849,1.0000,0.0548,0.6849,1.0000,0.0528,0.6843,1.0000,0.0528,0.6843,1.0000,0.0501,0.6834,1.0000,0.0501,0.6834,1.0000,0.0476,0.6825,1.0000,0.0476,0.6825,1.0000,0.0460,0.6820,1.0000,0.0460,0.6820,1.0000,0.0424,0.6808,1.0000,0.0424,0.6808,1.0000,0.0392,0.6797,1.0000,0.0392,0.6797
https://inaturalist-open-data.s3.amazonaws.com/photos/675137385/original.jpg,0.4242,0.3090,0.1207,0.0905,1,1,1,0.9668,0.0701,0.6679,0.9668,0.0701,0.6679,1.0000,0.0657,0.6886,1.0000,0.0657,0.6886,1.0000,0.0621,0.6874,1.0000,0.0621,0.6874,1.0000,0.0599,0.6866,1.0000,0.0599,0.6866,1.0000,0.0578,0.6859,1.0000,0.0578,0.6859,1.0000,0.0548,0.6849,1.0000,0.0548,0.6849,1.0000,0.0520,0.6840,1.0000,0.0520,0.6840,1.0000,0.0503,0.6834,1.0000,0.0503,0.6834,1.0000,0.0464,0.6821,1.0000,0.0464,0.6821,1.0000,0.0429,0.6810,1.0000,0.0429,0.6810
https://inaturalist-open-data.s3.amazonaws.com/photos/675131712/original.jpg,0.4414,0.4284,0.1170,0.1560,1,1,1,1.0000,0.0602,0.6867,1.0000,0.0602,0.6867,1.0000,0.0546,0.6849,1.0000,0.0546,0.6849,1.0000,0.0517,0.6839,1.0000,0.0517,0.6839,1.0000,0.0498,0.6833,1.0000,0.0498,0.6833,1.0000,0.0480,0.6827,1.0000,0.0480,0.6827,1.0000,0.0456,0.6819,1.0000,0.0456,0.6819,1.0000,0.0433,0.6811,1.0000,0.0433,0.6811,1.0000,0.0418,0.6806,1.0000,0.0418,0.6806,1.0000,0.0386,0.6795,1.0000,0.0386,0.6795,1.0000,0.0356,0.6785,1.0000,0.0356,0.6785
https://inaturalist-open-data.s3.amazonaws.com/photos/676349873/original.jpg,0.4322,0.3536,0.1150,0.0647,1,1,1,0.8085,0.0084,0.5418,0.8085,0.0084,0.5418,1.0000,0.0095,0.6698,1.0000,0.0095,0.6698,1.0000,0.0089,0.6696,1.0000,0.0089,0.6696,1.0000,0.0086,0.6695,1.0000,0.0086,0.6695,1.0000,0.0083,0.6694,1.0000,0.0083,0.6694,1.0000,0.0079,0.6693,1.0000,0.0079,0.6693,1.0000,0.0075,0.6692,1.0000,0.0075,0.6692,1.0000,0.0072,0.6691,1.0000,0.0072,0.6691,1.0000,0.0067,0.6689,1.0000,0.0067,0.6689,1.0000,0.0062,0.6687,1.0000,0.0062,0.6687
https://inaturalist-open-data.s3.amazonaws.com/photos/676343070/original.jpg,0.4906,0.4837,0.0444,0.0666,1,1,1,1.0000,0.0055,0.6685,1.0000,0.0055,0.6685,1.0000,0.0050,0.6683,1.0000,0.0050,0.6683,1.0000,0.0047,0.6682,1.0000,0.0047,0.6682,1.0000,0.0045,0.6682,1.0000,0.0045,0.6682,1.0000,0.0044,0.6681,1.0000,0.0044,0.6681,1.0000,0.0041,0.6680,1.0000,0.0041,0.6680,1.0000,0.0039,0.6680,1.0000,0.0039,0.6680,1.0000,0.0038,0.6679,1.0000,0.0038,0.6679,1.0000,0.0035,0.6678,1.0000,0.0035,0.6678,1.0000,0.0032,0.6677,1.0000,0.0032,0.6677
https://inaturalist-open-data.s3.amazonaws.com/photos/676343010/original.jpg,0.4910,0.4628,0.0407,0.0610,1,1,1,0.8106,1.0000,0.8737,0.8106,1.0000,0.8737,0.8937,1.0000,0.9291,0.8937,1.0000,0.9291,0.9412,0.9955,0.9593,0.9412,0.9955,0.9593,0.9619,0.9807,0.9681,0.9619,0.9807,0.9681,0.9796,0.9634,0.9742,0.9796,0.9634,0.9742,0.9998,0.9327,0.9774,0.9998,0.9327,0.9774,1.0000,0.8860,0.9620,1.0000,0.8860,0.9620,1.0000,0.8567,0.9522,1.0000,0.8567,0.9522,1.0000,0.7895,0.9298,1.0000,0.7895,0.9298,1.0000,0.7300,0.9100,1.0000,0.7300,0.9100
https://inaturalist-open-data.s3.amazonaws.com/photos/676327888/original.jpg,0.4785,0.4880,0.0777,0.1031,1,1,1,1.0000,0.0152,0.6717,1.0000,0.0152,0.6717,1.0000,0.0138,0.6713,1.0000,0.0138,0.6713,1.0000,0.0131,0.6710,1.0000,0.0131,0.6710,1.0000,0.0126,0.6709,1.0000,0.0126,0.6709,1.0000,0.0121,0.6707,1.0000,0.0121,0.6707,1.0000,0.0115,0.6705,1.0000,0.0115,0.6705,1.0000,0.0109,0.6703,1.0000,0.0109,0.6703,1.0000,0.0106,0.6702,1.0000,0.0106,0.6702,1.0000,0.0097,0.6699,1.0000,0.0097,0.6699,1.0000,0.0090,0.6697,1.0000,0.0090,0.6697
https://inaturalist-open-data.s3.amazonaws.com/photos/676325076/original.jpg,0.3910,0.4323,0.1611,0.2415,1,1,1,0.9699,0.8852,0.9417,0.9699,0.8852,0.9417,1.0000,0.8278,0.9426,1.0000,0.8278,0.9426,1.0000,0.7824,0.9275,1.0000,0.7824,0.9275,1.0000,0.7543,0.9181,1.0000,0.7543,0.9181,1.0000,0.7276,0.9092,1.0000,0.7276,0.9092,1.0000,0.6901,0.8967,1.0000,0.6901,0.8967,1.0000,0.6555,0.8852,1.0000,0.6555,0.8852,1.0000,0.6338,0.8779,1.0000,0.6338,0.8779,1.0000,0.5841,0.8614,1.0000,0.5841,0.8614,1.0000,0.5400,0.8467,1.0000,0.5400,0.8467
https://inaturalist-open-data.s3.amazonaws.com/photos/676311742/original.jpg,0.0767,0.1925,0.0608,0.1081,1,1,1,0.2962,0.0019,0.1981,0.2962,0.0019,0.1981,0.6061,0.0036,0.4053,0.6061,0.0036,0.4053,0.7921,0.0044,0.5295,0.7921,0.0044,0.5295,0.9161,0.0049,0.6124,0.9161,0.0049,0.6124,1.0000,0.0052,0.6684,1.0000,0.0052,0.6684,1.0000,0.0049,0.6683,1.0000,0.0049,0.6683,1.0000,0.0047,0.6682,1.0000,0.0047,0.6682,1.0000,0.0045,0.6682,1.0000,0.0045,0.6682,1.0000,0.0042,0.6681,1.0000,0.0042,0.6681,1.0000,0.0038,0.6679,1.0000,0.0038,0.6679
https://inaturalist-open-data.s3.amazonaws.com/photos/676352111/original.jpg,0.1823,0.3048,0.6284,0.4713,1,1,1,0.1865,0.8133,0.3955,0.1865,0.8133,0.3955,0.2019,0.7984,0.4007,0.2019,0.7984,0.4007,0.2114,0.7901,0.4043,0.2114,0.7901,0.4043,0.2178,0.7848,0.4068,0.2178,0.7848,0.4068,0.2243,0.7798,0.4095,0.2243,0.7798,0.4095,0.2343,0.7725,0.4137,0.2343,0.7725,0.4137,0.2445,0.7655,0.4182,0.2445,0.7655,0.4182,0.2514,0.7611,0.4213,0.2514,0.7611,0.4213,0.2690,0.7507,0.4296,0.2690,0.7507,0.4296,0.2872,0.7410,0.4385,0.2872,0.7410,0.4385
https://inaturalist-open-data.s3.amazonaws.com/photos/676352687/original.jpg,0.4209,0.2841,0.4762,0.4762,1,1,1,1.0000,0.2312,0.7437,1.0000,0.2312,0.7437,1.0000,0.2097,0.7366,1.0000,0.2097,0.7366,1.0000,0.1982,0.7327,1.0000,0.1982,0.7327,1.0000,0.1911,0.7304,1.0000,0.1911,0.7304,1.0000,0.1843,0.7281,1.0000,0.1843,0.7281,1.0000,0.1748,0.7249,1.0000,0.1748,0.7249,1.0000,0.1660,0.7220,1.0000,0.1660,0.7220,1.0000,0.1606,0.7202,1.0000,0.1606,0.7202,1.0000,0.1480,0.7160,1.0000,0.1480,0.7160,1.0000,0.1368,0.7123,1.0000,0.1368,0.7123
https://inaturalist-open-data.s3.amazonaws.com/photos/676360984/original.jpg,0.3844,0.3954,0.1245,0.0934,1,1,1,1.0000,0.0088,0.6696,1.0000,0.0088,0.6696,1.0000,0.0080,0.6693,1.0000,0.0080,0.6693,1.0000,0.0076,0.6692,1.0000,0.0076,0.6692,1.0000,0.0073,0.6691,1.0000,0.0073,0.6691,1.0000,0.0070,0.6690,1.0000,0.0070,0.6690,1.0000,0.0067,0.6689,1.0000,0.0067,0.6689,1.0000,0.0063,0.6688,1.0000,0.0063,0.6688,1.0000,0.0061,0.6687,1.0000,0.0061,0.6687,1.0000,0.0056,0.6685,1.0000,0.0056,0.6685,1.0000,0.0052,0.6684,1.0000,0.0052,0.6684
https://inaturalist-open-data.s3.amazonaws.com/photos/676360715/original.jpg,0.3820,0.2908,0.2358,0.1769,1,1,1,1.0000,0.0529,0.6843,1.0000,0.0529,0.6843,1.0000,0.0480,0.6827,1.0000,0.0480,0.6827,1.0000,0.0454,0.6818,1.0000,0.0454,0.6818,1.0000,0.0437,0.6812,1.0000,0.0437,0.6812,1.0000,0.0422,0.6807,1.0000,0.0422,0.6807,1.0000,0.0400,0.6800,1.0000,0.0400,0.6800,1.0000,0.0380,0.6793,1.0000,0.0380,0.6793,1.0000,0.0368,0.6789,1.0000,0.0368,0.6789,1.0000,0.0339,0.6780,1.0000,0.0339,0.6780,1.0000,0.0313,0.6771,1.0000,0.0313,0.6771
https://inaturalist-open-data.s3.amazonaws.com/photos/676360621/original.jpg,0.3870,0.4938,0.1402,0.1052,1,1,1,0.9533,0.0420,0.6495,0.9533,0.0420,0.6495,1.0000,0.0399,0.6800,1.0000,0.0399,0.6800,1.0000,0.0377,0.6792,1.0000,0.0377,0.6792,1.0000,0.0364,0.6788,1.0000,0.0364,0.6788,1.0000,0.0351,0.6784,1.0000,0.0351,0.6784,1.0000,0.0333,0.6778,1.0000,0.0333,0.6778,1.0000,0.0316,0.6772,1.0000,0.0316,0.6772,1.0000,0.0306,0.6769,1.0000,0.0306,0.6769,1.0000,0.0282,0.6761,1.0000,0.0282,0.6761,1.0000,0.0260,0.6753,1.0000,0.0260,0.6753
https://inaturalist-open-data.s3.amazonaws.com/photos/676403795/original.jpg,0.2996,0.3863,0.3577,0.4271,1,1,1,0.9994,0.2609,0.7532,0.9994,0.2609,0.7532,1.0000,0.2367,0.7456,1.0000,0.2367,0.7456,1.0000,0.2238,0.7413,1.0000,0.2238,0.7413,1.0000,0.2157,0.7386,1.0000,0.2157,0.7386,1.0000,0.2081,0.7360,1.0000,0.2081,0.7360,1.0000,0.1974,0.7325,1.0000,0.1974,0.7325,1.0000,0.1875,0.7292,1.0000,0.1875,0.7292,1.0000,0.1813,0.7271,1.0000,0.1813,0.7271,1.0000,0.1670,0.7223,1.0000,0.1670,0.7223,1.0000,0.1544,0.7181,1.0000,0.1544,0.7181
https://inaturalist-open-data.s3.amazonaws.com/photos/675815454/original.jpg,0.5921,0.3168,0.0771,0.1156,1,1,1,1.0000,0.4034,0.8011,1.0000,0.4034,0.8011,1.0000,0.3659,0.7886,1.0000,0.3659,0.7886,1.0000,0.3458,0.7819,1.0000,0.3458,0.7819,1.0000,0.3334,0.7778,1.0000,0.3334,0.7778,1.0000,0.3216,0.7739,1.0000,0.3216,0.7739,1.0000,0.3050,0.7683,1.0000,0.3050,0.7683,1.0000,0.2897,0.7632,1.0000,0.2897,0.7632,1.0000,0.2801,0.7600,1.0000,0.2801,0.7600,1.0000,0.2582,0.7527,1.0000,0.2582,0.7527,1.0000,0.2387,0.7462,1.0000,0.2387,0.7462
https://inaturalist-open-data.s3.amazonaws.com/photos/675806427/original.jpg,0.3343,0.3984,0.2343,0.3512,1,1,1,0.9760,0.1690,0.7070,0.9760,0.1690,0.7070,1.0000,0.1571,0.7190,1.0000,0.1571,0.7190,1.0000,0.1485,0.7162,1.0000,0.1485,0.7162,1.0000,0.1431,0.7144,1.0000,0.1431,0.7144,1.0000,0.1381,0.7127,1.0000,0.1381,0.7127,1.0000,0.1310,0.7103,1.0000,0.1310,0.7103,1.0000,0.1244,0.7081,1.0000,0.1244,0.7081,1.0000,0.1203,0.7068,1.0000,0.1203,0.7068,1.0000,0.1109,0.7036,1.0000,0.1109,0.7036,1.0000,0.1025,0.7008,1.0000,0.1025,0.7008
https://inaturalist-open-data.s3.amazonaws.com/photos/675123881/original.jpg,0.4701,0.4645,0.0777,0.0583,1,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
https://inaturalist-open-data.s3.amazonaws.com/photos/675051021/original.jpg,0.4615,0.2802,0.1869,0.2807,1,1,1,1.0000,0.0812,0.6937,1.0000,0.0812,0.6937,1.0000,0.0736,0.6912,1.0000,0.0736,0.6912,1.0000,0.0696,0.6899,1.0000,0.0696,0.6899,1.0000,0.0671,0.6890,1.0000,0.0671,0.6890,1.0000,0.0647,0.6882,1.0000,0.0647,0.6882,1.0000,0.0614,0.6871,1.0000,0.0614,0.6871,1.0000,0.0583,0.6861,1.0000,0.0583,0.6861,1.0000,0.0564,0.6855,1.0000,0.0564,0.6855,1.0000,0.0520,0.6840,1.0000,0.0520,0.6840,1.0000,0.0480,0.6827,1.0000,0.0480,0.6827
https://inaturalist-open-data.s3.amazonaws.com/photos/675044927/original.jpg,0.1539,0.1311,0.2628,0.1971,1,1,1,1.0000,0.0932,0.6977,1.0000,0.0932,0.6977,1.0000,0.0845,0.6948,1.0000,0.0845,0.6948,1.0000,0.0799,0.6933,1.0000,0.0799,0.6933,1.0000,0.0770,0.6923,1.0000,0.0770,0.6923,1.0000,0.0743,0.6914,1.0000,0.0743,0.6914,1.0000,0.0705,0.6902,1.0000,0.0705,0.6902,1.0000,0.0669,0.6890,1.0000,0.0669,0.6890,1.0000,0.0647,0.6882,1.0000,0.0647,0.6882,1.0000,0.0597,0.6866,1.0000,0.0597,0.6866,1.0000,0.0552,0.6851,1.0000,0.0552,0.6851
https://inaturalist-open-data.s3.amazonaws.com/photos/674975950/original.jpg,0.4773,0.7287,0.1662,0.0935,1,1,1,0.9785,0.0480,0.6683,0.9785,0.0480,0.6683,1.0000,0.0445,0.6815,1.0000,0.0445,0.6815,1.0000,0.0421,0.6807,1.0000,0.0421,0.6807,1.0000,0.0405,0.6802,1.0000,0.0405,0.6802,1.0000,0.0391,0.6797,1.0000,0.0391,0.6797,1.0000,0.0371,0.6790,1.0000,0.0371,0.6790,1.0000,0.0352,0.6784,1.0000,0.0352,0.6784,1.0000,0.0341,0.6780,1.0000,0.0341,0.6780,1.0000,0.0314,0.6771,1.0000,0.0314,0.6771,1.0000,0.0290,0.6763,1.0000,0.0290,0.6763
https://inaturalist-open-data.s3.amazonaws.com/photos/674940101/original.jpg,0.4288,0.4116,0.1695,0.2259,1,1,1,1.0000,0.0361,0.6787,1.0000,0.0361,0.6787,1.0000,0.0327,0.6776,1.0000,0.0327,0.6776,1.0000,0.0309,0.6770,1.0000,0.0309,0.6770,1.0000,0.0298,0.6766,1.0000,0.0298,0.6766,1.0000,0.0287,0.6762,1.0000,0.0287,0.6762,1.0000,0.0273,0.6758,1.0000,0.0273,0.6758,1.0000,0.0259,0.6753,1.0000,0.0259,0.6753,1.0000,0.0250,0.6750,1.0000,0.0250,0.6750,1.0000,0.0231,0.6744,1.0000,0.0231,0.6744,1.0000,0.0213,0.6738,1.0000,0.0213,0.6738
